file,context,url,status,final_url,error
site-educenter/content/books/at-last-we-listen-closely-cryptic-crossword-poems/_index.md,link,https://issuu.com/nner/docs/nner_2020_draft_4,503,https://issuu.com/nner/docs/nner_2020_draft_4,HTTP Error 503: Service Unavailable
site-educenter/content/books/at-last-we-listen-closely-cryptic-crossword-poems/_index.md,link,https://issuu.com/theparagonjournal/docs/vellichor,503,https://issuu.com/theparagonjournal/docs/vellichor,HTTP Error 503: Service Unavailable
site-educenter/content/books/excerpts-from-a-natural-history/_index.md,link,http://www.takahe.org.nz/t86/reviews/holly-painter-excerpts-from-a-natural-history/,404,https://www.takahe.org.nz/t86/reviews/holly-painter-excerpts-from-a-natural-history/,HTTP Error 404: Not Found
site-educenter/content/events/clock-out-2018-11-16.md,raw,https://www.wisconsinhumanities.org/projectprofile/kenosha-event-obosolete-jobs-project,404,https://wisconsinhumanities.org/projectprofile/kenosha-event-obosolete-jobs-project,HTTP Error 404: Not Found
site-educenter/content/events/sundog-poetry-justice-2023-07-28.md,raw,https://sundogpoetry.org/justice-poetry-for-all,404,https://sundogpoetry.org/justice-poetry-for-all,HTTP Error 404: Not Found
site-educenter/content/events/yale-nus-writers-centre-reading-series-2015-11-19.md,raw,http://writerscentre.yale-nus.edu.sg/events/upcoming-events/reading-holly-painter-and-laurel-fantauzzo/,,http://writerscentre.yale-nus.edu.sg/events/upcoming-events/reading-holly-painter-and-laurel-fantauzzo/,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-educenter/content/poetry/_index.md,raw,http://hollypainterpoetry.com/,,http://hollypainterpoetry.com/,<urlopen error timed out>
site-educenter/content/poetry/_index.md,raw,http://metronews.ca/news/london/1164787/double-identity-the-online-doppelgangers-who-share-a-name-and-so-much-more/,503,http://metronews.ca/news/london/1164787/double-identity-the-online-doppelgangers-who-share-a-name-and-so-much-more/,HTTP Error 503: Service Unavailable
site-educenter/content/poetry/a-very-short-essay-about-volunteering-with-826michigan-good-magazine.md,raw,http://community.good.is/do/story/95688B91,530,http://community.good.is/do/story/95688B91,HTTP Error 530: <none>
site-educenter/content/poetry/apeiron-issuu-com.md,raw,https://issuu.com/apeironreview/docs/issue_15_winter_2019,503,https://issuu.com/apeironreview/docs/issue_15_winter_2019,HTTP Error 503: Service Unavailable
site-educenter/content/poetry/carbon-culture-carbon-culture.md,raw,http://www.carbonculturereview.com/poetry/two-poems-4/,404,https://www.carbonculturereview.com/poetry/two-poems-4/,HTTP Error 404: Not Found
site-educenter/content/poetry/denny-s-whiskeypaper.md,raw,http://whiskeypaper.com/dennys-by-holly-painter/,404,http://www.whiskeypaper.com/dennys-by-holly-painter/,HTTP Error 404: Not Found
site-educenter/content/poetry/flyover-flyover.md,raw,http://www.flyovercountryreview.com/poetry/chi-town/,,http://www.flyovercountryreview.com/poetry/chi-town/,"<urlopen error [Errno 8] nodename nor servname provided, or not known>"
site-educenter/content/poetry/jean-everywhere-stories-short-fiction-for-a-small-planet.md,raw,http://www.press53.com/Everywhere_Stories.html,404,https://www.press53.com/Everywhere_Stories.html,HTTP Error 404: Not Found
site-educenter/content/poetry/madhat-madhat.md,raw,http://madhatlit.com/two-poems-by-holly-painter/,,http://madhatlit.com/two-poems-by-holly-painter/,The read operation timed out
site-educenter/content/poetry/nner-40-issuu-com.md,raw,https://issuu.com/nner/docs/nner_2020_draft_4,503,https://issuu.com/nner/docs/nner_2020_draft_4,HTTP Error 503: Service Unavailable
